id_Location,id_Date,RainTomorrowpred,Date,Location
Adelaide,2025-03-27,0,2025-03-27,Adelaide
Albury,2025-03-27,0,2025-03-27,Albury
AliceSprings,2025-03-27,1,2025-03-27,AliceSprings
BadgerysCreek,2025-03-27,0,2025-03-27,BadgerysCreek
Ballarat,2025-03-27,0,2025-03-27,Ballarat
Bendigo,2025-03-27,0,2025-03-27,Bendigo
Brisbane,2025-03-27,1,2025-03-27,Brisbane
Canberra,2025-03-27,0,2025-03-27,Canberra
Cobar,2025-03-27,0,2025-03-27,Cobar
Dartmoor,2025-03-27,0,2025-03-27,Dartmoor
Darwin,2025-03-27,1,2025-03-27,Darwin
GoldCoast,2025-03-27,1,2025-03-27,GoldCoast
Hobart,2025-03-27,0,2025-03-27,Hobart
Katherine,2025-03-27,1,2025-03-27,Katherine
Melbourne,2025-03-27,0,2025-03-27,Melbourne
MelbourneAirport,2025-03-27,0,2025-03-27,MelbourneAirport
Mildura,2025-03-27,0,2025-03-27,Mildura
Moree,2025-03-27,1,2025-03-27,Moree
MountGambier,2025-03-27,0,2025-03-27,MountGambier
Newcastle,2025-03-27,0,2025-03-27,Newcastle
Nhil,2025-03-27,0,2025-03-27,Nhil
NorfolkIsland,2025-03-27,0,2025-03-27,NorfolkIsland
Nuriootpa,2025-03-27,0,2025-03-27,Nuriootpa
Perth,2025-03-27,0,2025-03-27,Perth
PerthAirport,2025-03-27,0,2025-03-27,PerthAirport
Portland,2025-03-27,0,2025-03-27,Portland
Richmond,2025-03-27,0,2025-03-27,Richmond
Sydney,2025-03-27,0,2025-03-27,Sydney
SydneyAirport,2025-03-27,0,2025-03-27,SydneyAirport
Townsville,2025-03-27,1,2025-03-27,Townsville
Tuggeranong,2025-03-27,0,2025-03-27,Tuggeranong
Watsonia,2025-03-27,0,2025-03-27,Watsonia
Williamtown,2025-03-27,0,2025-03-27,Williamtown
Witchcliffe,2025-03-27,0,2025-03-27,Witchcliffe
Wollongong,2025-03-27,0,2025-03-27,Wollongong
Woomera,2025-03-27,0,2025-03-27,Woomera
