id_Location,id_Date,RainTomorrowpred,Date,Location
Adelaide,2025-03-29,0,2025-03-29,Adelaide
Albury,2025-03-29,0,2025-03-29,Albury
AliceSprings,2025-03-29,0,2025-03-29,AliceSprings
BadgerysCreek,2025-03-29,1,2025-03-29,BadgerysCreek
Ballarat,2025-03-29,1,2025-03-29,Ballarat
Bendigo,2025-03-29,1,2025-03-29,Bendigo
Brisbane,2025-03-29,1,2025-03-29,Brisbane
Cairns,2025-03-29,1,2025-03-29,Cairns
Canberra,2025-03-29,1,2025-03-29,Canberra
Cobar,2025-03-29,1,2025-03-29,Cobar
Dartmoor,2025-03-29,0,2025-03-29,Dartmoor
Darwin,2025-03-29,1,2025-03-29,Darwin
GoldCoast,2025-03-29,1,2025-03-29,GoldCoast
Hobart,2025-03-29,0,2025-03-29,Hobart
Katherine,2025-03-29,1,2025-03-29,Katherine
Melbourne,2025-03-29,0,2025-03-29,Melbourne
MelbourneAirport,2025-03-29,1,2025-03-29,MelbourneAirport
Mildura,2025-03-29,0,2025-03-29,Mildura
Moree,2025-03-29,1,2025-03-29,Moree
MountGambier,2025-03-29,0,2025-03-29,MountGambier
Newcastle,2025-03-29,1,2025-03-29,Newcastle
Nhil,2025-03-29,0,2025-03-29,Nhil
NorahHead,2025-03-29,1,2025-03-29,NorahHead
NorfolkIsland,2025-03-29,0,2025-03-29,NorfolkIsland
Nuriootpa,2025-03-29,0,2025-03-29,Nuriootpa
Perth,2025-03-29,0,2025-03-29,Perth
PerthAirport,2025-03-29,0,2025-03-29,PerthAirport
Portland,2025-03-29,0,2025-03-29,Portland
Richmond,2025-03-29,1,2025-03-29,Richmond
Sydney,2025-03-29,1,2025-03-29,Sydney
SydneyAirport,2025-03-29,1,2025-03-29,SydneyAirport
Townsville,2025-03-29,1,2025-03-29,Townsville
Tuggeranong,2025-03-29,1,2025-03-29,Tuggeranong
WaggaWagga,2025-03-29,1,2025-03-29,WaggaWagga
Walpole,2025-03-29,0,2025-03-29,Walpole
Watsonia,2025-03-29,1,2025-03-29,Watsonia
Williamtown,2025-03-29,1,2025-03-29,Williamtown
Witchcliffe,2025-03-29,0,2025-03-29,Witchcliffe
Wollongong,2025-03-29,1,2025-03-29,Wollongong
Woomera,2025-03-29,0,2025-03-29,Woomera
