id_Location,id_Date,RainTomorrowpred,Date,Location
Adelaide,2025-03-26,0,2025-03-26,Adelaide
Albury,2025-03-26,0,2025-03-26,Albury
AliceSprings,2025-03-26,1,2025-03-26,AliceSprings
BadgerysCreek,2025-03-26,0,2025-03-26,BadgerysCreek
Ballarat,2025-03-26,0,2025-03-26,Ballarat
Bendigo,2025-03-26,0,2025-03-26,Bendigo
Brisbane,2025-03-26,1,2025-03-26,Brisbane
Cairns,2025-03-26,1,2025-03-26,Cairns
Canberra,2025-03-26,0,2025-03-26,Canberra
Cobar,2025-03-26,0,2025-03-26,Cobar
Dartmoor,2025-03-26,0,2025-03-26,Dartmoor
Darwin,2025-03-26,1,2025-03-26,Darwin
GoldCoast,2025-03-26,0,2025-03-26,GoldCoast
Hobart,2025-03-26,0,2025-03-26,Hobart
Katherine,2025-03-26,1,2025-03-26,Katherine
Melbourne,2025-03-26,0,2025-03-26,Melbourne
MelbourneAirport,2025-03-26,0,2025-03-26,MelbourneAirport
Mildura,2025-03-26,0,2025-03-26,Mildura
Moree,2025-03-26,1,2025-03-26,Moree
MountGambier,2025-03-26,0,2025-03-26,MountGambier
Newcastle,2025-03-26,0,2025-03-26,Newcastle
Nhil,2025-03-26,0,2025-03-26,Nhil
Nuriootpa,2025-03-26,0,2025-03-26,Nuriootpa
Perth,2025-03-26,0,2025-03-26,Perth
PerthAirport,2025-03-26,0,2025-03-26,PerthAirport
Portland,2025-03-26,0,2025-03-26,Portland
Sydney,2025-03-26,0,2025-03-26,Sydney
SydneyAirport,2025-03-26,0,2025-03-26,SydneyAirport
Townsville,2025-03-26,1,2025-03-26,Townsville
Tuggeranong,2025-03-26,0,2025-03-26,Tuggeranong
WaggaWagga,2025-03-26,0,2025-03-26,WaggaWagga
Walpole,2025-03-26,0,2025-03-26,Walpole
Watsonia,2025-03-26,0,2025-03-26,Watsonia
Williamtown,2025-03-26,0,2025-03-26,Williamtown
Witchcliffe,2025-03-26,0,2025-03-26,Witchcliffe
Wollongong,2025-03-26,0,2025-03-26,Wollongong
Woomera,2025-03-26,0,2025-03-26,Woomera
