id_Location,id_Date,RainTomorrowpred,Date,Location
Adelaide,2025-03-30,0,2025-03-30,Adelaide
Albury,2025-03-30,0,2025-03-30,Albury
AliceSprings,2025-03-30,0,2025-03-30,AliceSprings
BadgerysCreek,2025-03-30,1,2025-03-30,BadgerysCreek
Ballarat,2025-03-30,0,2025-03-30,Ballarat
Bendigo,2025-03-30,0,2025-03-30,Bendigo
Brisbane,2025-03-30,0,2025-03-30,Brisbane
Cairns,2025-03-30,1,2025-03-30,Cairns
Canberra,2025-03-30,0,2025-03-30,Canberra
Cobar,2025-03-30,0,2025-03-30,Cobar
Dartmoor,2025-03-30,0,2025-03-30,Dartmoor
Darwin,2025-03-30,1,2025-03-30,Darwin
GoldCoast,2025-03-30,1,2025-03-30,GoldCoast
Hobart,2025-03-30,0,2025-03-30,Hobart
Katherine,2025-03-30,1,2025-03-30,Katherine
Melbourne,2025-03-30,0,2025-03-30,Melbourne
MelbourneAirport,2025-03-30,0,2025-03-30,MelbourneAirport
Mildura,2025-03-30,0,2025-03-30,Mildura
Moree,2025-03-30,1,2025-03-30,Moree
MountGambier,2025-03-30,0,2025-03-30,MountGambier
Newcastle,2025-03-30,1,2025-03-30,Newcastle
Nhil,2025-03-30,0,2025-03-30,Nhil
NorahHead,2025-03-30,1,2025-03-30,NorahHead
NorfolkIsland,2025-03-30,0,2025-03-30,NorfolkIsland
Nuriootpa,2025-03-30,0,2025-03-30,Nuriootpa
Perth,2025-03-30,0,2025-03-30,Perth
PerthAirport,2025-03-30,0,2025-03-30,PerthAirport
Portland,2025-03-30,1,2025-03-30,Portland
Sydney,2025-03-30,1,2025-03-30,Sydney
SydneyAirport,2025-03-30,1,2025-03-30,SydneyAirport
Townsville,2025-03-30,1,2025-03-30,Townsville
Tuggeranong,2025-03-30,0,2025-03-30,Tuggeranong
WaggaWagga,2025-03-30,0,2025-03-30,WaggaWagga
Walpole,2025-03-30,0,2025-03-30,Walpole
Watsonia,2025-03-30,0,2025-03-30,Watsonia
Williamtown,2025-03-30,1,2025-03-30,Williamtown
Wollongong,2025-03-30,1,2025-03-30,Wollongong
Woomera,2025-03-30,0,2025-03-30,Woomera
